geo_type,period,metric,up,down,flat,suppressed
city,CHG_CY2020-2022_CY2023-2025,close_le7_share_chgcls,0,0,1,0
city,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chgcls,0,0,1,0
city,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chgcls,0,0,1,0
city,CHG_CY2024_CY2025,close_le7_share_chgcls,0,0,1,0
city,CHG_CY2024_CY2025,fill_per_mi_chgcls,0,0,1,0
city,CHG_CY2024_CY2025,rpt_per_mi_chgcls,0,0,1,0
city,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,0,0,1,0
city,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,0,0,1,0
city,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,0,0,1,0
community_area,CHG_CY2020-2022_CY2023-2025,close_le7_share_chgcls,22,24,31,0
community_area,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chgcls,19,18,40,0
community_area,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chgcls,18,21,38,0
community_area,CHG_CY2024_CY2025,close_le7_share_chgcls,22,21,34,0
community_area,CHG_CY2024_CY2025,fill_per_mi_chgcls,15,16,46,0
community_area,CHG_CY2024_CY2025,rpt_per_mi_chgcls,17,17,43,0
community_area,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,16,12,47,2
community_area,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,8,9,60,0
community_area,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,13,13,49,2
ward2023,CHG_CY2020-2022_CY2023-2025,close_le7_share_chgcls,16,22,12,0
ward2023,CHG_CY2020-2022_CY2023-2025,fill_per_mi_chgcls,17,14,19,0
ward2023,CHG_CY2020-2022_CY2023-2025,rpt_per_mi_chgcls,17,15,18,0
ward2023,CHG_CY2024_CY2025,close_le7_share_chgcls,13,20,17,0
ward2023,CHG_CY2024_CY2025,fill_per_mi_chgcls,12,11,27,0
ward2023,CHG_CY2024_CY2025,rpt_per_mi_chgcls,12,11,27,0
ward2023,CHG_YTD2025-08_YTD2026-08,close_le7_share_chgcls,14,8,28,0
ward2023,CHG_YTD2025-08_YTD2026-08,fill_per_mi_chgcls,9,5,36,0
ward2023,CHG_YTD2025-08_YTD2026-08,rpt_per_mi_chgcls,10,9,31,0
