winter,cy_period,ytd_period,wet_ft_days,ft_days,fdd,prcp_in,snow_in,z_wet_ft,z_fdd,z_prcp,z_snow,harshness,harshness_pctile,category,nov_dec_share,filled_days,missing_days,flags
W2019,CY2019,YTD2019-08,44,78,798.5,19.44,49.5,1.48,0.27,1.31,0.77,0.96,93,Harsh,0.3864,0,0,
W2020,CY2020,YTD2020-08,43,74,361.0,14.28,30.2,1.34,-1.32,-0.06,-0.53,-0.14,47,Typical,0.3256,0,0,
W2021,CY2021,YTD2021-08,31,61,560.5,9.43,48.8,-0.29,-0.60,-1.36,0.72,-0.38,33,Typical,0.1613,0,0,
W2022,CY2022,YTD2022-08,30,63,617.5,15.44,32.8,-0.43,-0.39,0.25,-0.35,-0.23,40,Typical,0.2000,0,0,
W2023,CY2023,YTD2023-08,27,59,434.5,15.27,20.2,-0.83,-1.06,0.20,-1.20,-0.72,7,Mild,0.1852,0,0,
W2024,CY2024,YTD2024-08,24,63,291.0,15.04,21.3,-1.24,-1.58,0.14,-1.13,-0.95,7,Mild,0.3750,0,0,
W2025,CY2025,YTD2025-08,23,41,693.5,13.71,17.6,-1.38,-0.12,-0.22,-1.37,-0.77,7,Mild,0.2174,0,0,
W2026,CY2026,YTD2026-08,23,47,758.5,18.60,34.1,-1.38,0.12,1.09,-0.27,-0.11,47,Typical,0.5217,0,0,
